addresses;emerald_balance;eth_balance;erc20_input_tx_count;erc20_output_tx_count;erc20_amount_in;erc20_amount_out;erc20_balance;transfer_input_tx_count;transfer_output_tx_count;transfer_output_balance;swap_ledger_emerald_bought;swap_ledger_emerald_sold;swap_ledger_ether_gained;swap_ledger_ether_spent;swap_ledger_emerald_received;swap_ledger_eth_received;swap_ledger_tx_list;os_eth_spent;os_eth_gained;os_emeralds_bought;os_emeralds_sold
0x0689729cBd82DA5D67277011E865025f8BCD621C;0.0;0.03256;1;1;2.59;2.59;0.0;2;2;0;0.0;2.59;0.03256;0.0;0.0;0.0;0x2457ae3f7d250c2bac86dad5b34ffda74d4c94bbd40ab960e37cea0173c5c1dc;0.0;0.0;0;0;
0x9052327281Ad816E5Ad04041bE8c1bcB28aD5a0c;0.01;0.0;1;1;1.05;1.04;0.01;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xaF4c01db97884AC093be094A4BD5FAF871897924;0.0;0.0;2;1;4.0;4.0;0.0;4;4;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x1A0dAc7f83Be4dc279a4889b2317B2BE003D3668;0.0;0.0;1;1;1.89;1.89;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x4C6d22c74d6BdB72f3dD4Ac55F440f049F799f2A;0.0;0.2591;1;1;15.0;15.0;0.0;15;15;0;0.0;15.0;0.2591;0.0;0.0;0.0;0x98da9b5733908154f43cdd9ad019f60d5eeba192354383ef9516ec366f29a1e4;0.0;0.0;0;0;
0x962110ddc466d4b0F4008E3036B468665C3722E1;0.0;0.0;1;1;4.82;4.82;0.0;4;4;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x7F801b4259740319DCa821f78D595bC3cA6daAAD;0.0;0.0;1;1;5.0;5.0;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x5A3eDEd19F13E0cb23c417a22C7f08778b83a631;0.0;0.0;4;2;45.0;45.0;0.0;30;30;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xEE82179FCf9Cb8c76cD297e6780CFe06287a777f;1.0;-0.01195;26;15;576.5;575.5;0.95;570;570;0;0.9528;0.0;0.0;0.01195;0.0;0.0;0x3777ccf8906e5163e09a195c513cb629a07f8eea70592c04c286ee9c804af325;0.0;0.0;0;0;
0x4b58145d1F0D16985BA42B1066a60C26014e85bb;0.0;0.0;2;1;1.32;1.32;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xD2c9b9783d8B22B754F8b170fBDe01c7DA927321;0.0;0.0;2;1;28.0;28.0;0.0;3;3;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xf00005e02A3A179468B65335858FD7C757951B7f;0.0;0.06833;3;1;7.0;7.0;0.0;7;7;0;0.0;7.0;0.06833;0.0;0.0;0.0;0xb1dd0c35dcaed8e2433d1eca9cd44ece5088fc9f47a27e43b7f542bb5feb842c;0.0;0.0;0;0;
0xA50c08f58801C07be3f050229571d6e31Fa466d6;0.0;0.0;1;1;9.0;9.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x6C95eaB14Cd51c85a8d521aE995BeBa392daf978;0.06;0.0;1;2;1.74;1.68;0.06;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x40823Ab89697C850c76068D6f667b7069D148bad;0.0;0.0;1;1;1.0;1.0;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
